molecule_id,smiles
m_dbd5d0,c1ccc(NCc2nc(-c3ccoc3)no2)c(CN2CCOCC2)c1;OC1(Cc2nc(-c3ccon3)no2)CCCN(Cc2ccccc2)C1;O=C1CCc2cc(C(=O)Nc3cnn(CC4CCCO4)c3)ccc2N1;O=C1CCC(C(=O)NC2CC3(C2)CC3Nc2nc3ccccc3o2)N1;O=C(c1cn(C2COCC2O)nn1)N1CC2(CCC2)c2ccccc21;O=C(c1cccc2c1OCCO2)N1CCCN(c2cccnn2)CC1;O=C(c1cccc2c1OCCO2)N1CCC(Nc2cccnn2)CC1;O=C(c1ccc2c(c1)OCCO2)N1CCC(Nc2cccnn2)CC1;O=C(c1ccc(=O)[nH]n1)N1CCN(Cc2ccc3c(c2)CCO3)CC1;O=C(O)c1cnc(C(=O)Nc2ccc(CCN3CCCC3)cc2)cn1;O=C(O)c1cn[nH]c1C1CCCCN1C(=O)c1ccnc(C2CC2)c1;O=C(O)c1ccccc1CCC(=O)N1CCN(c2ncccn2)CC1;O=C(O)c1ccc(N2CCC(C(=O)NCc3cccnc3)CC2)nc1;O=C(O)c1ccc(CCC(=O)N2CCN(c3ncccn3)CC2)cc1;O=C(O)C1CC2CCCCC2N1C(=O)c1ccc(-n2cncn2)cc1;O=C(O)C1CC2CCCCC2N1C(=O)c1ccc(-n2ccnn2)cc1;O=C(O)C1CC2CCCCC2N1C(=O)c1ccc(-c2ncn[nH]2)cc1;O=C(O)C12CCC(C(=O)NCc3cccc(-n4cncn4)c3)(CC1)C2;O=C(Nc1ccn(CCN2CCOCC2)n1)c1coc2ccccc12;O=C(NCc1ccc2c(c1)OCO2)N1CCN(c2ccncc2)CC1;O=C(NCCC(=O)N1CCOCC1)c1cnc(-c2ccccc2)nc1;O=C(NCC(=O)N1CCCC1)Nc1ccnc(Oc2ccccc2)c1;O=C(NCC(=O)N1CC2CNCC2C1)c1cnc2ccccc2c1O;O=C(NC1CCOCC1Nc1ccncn1)c1ccc2c(c1)COC2;O=C(NC1CC1)C1CCCN1C(=O)Cn1c(=O)cnc2ccccc21
m_dc5eb2,OC1CCCC1C1COCCN1Cc1ncc(C2CC2)o1;O=C1CCC(=O)N1CCC(=O)N1CCCC1C1CCCC1;O=C(NCCC1CCCCC1O)NC1CC1c1ccco1;O=C(NC1CC2CCC1O2)C1CCCN(C(=O)C2CC2)C1;O=C(CCN1CCOC1=O)NC12CC3CC(CC(C3)C1)C2;NC(=O)C1CCOC1C1CCN(C(=O)C=C2CCC2)CC1;Cn1cc(C(=O)NCC2CCOC2C(C)(C)C)ccc1=O;Cc1oc(C(C)C)nc1C(=O)N1CCOC(C2CCC2)C1;Cc1noc(C2CC2)c1C(=O)NCC(O)C1CCCCC1;Cc1coc(C(=O)N2CCCC(NC(=O)C(C)C)C2)c1C;Cc1ccccc1OCCCC(=O)NCC(C)(C)C(N)=O;Cc1cccc(C(=O)NC(CO)CN2CCCCC2)c1O;Cc1ccc(OCCNC(=O)C(=O)NCCC(C)C)cc1;Cc1ccc(OCCCC(=O)NCC(C)(C)C(N)=O)cc1;Cc1ccc(OCCCC(=O)NCC(=O)NC(C)C)cc1;Cc1ccc(OCC(C)NC(=O)NC2CCOC2C)cc1;Cc1ccc(C)c(OCCN2CCOC(C)C2C(N)=O)c1;Cc1cc(CC(=O)N2CCCC(C3CCOCC3)C2)no1;Cc1cc(C)c(C(=O)NC(C)CCC2CCCO2)c(=O)[nH]1;Cc1cc(C(=O)N2CCC(OC(C)(C)C)CC2)cc(O)n1;Cc1cc(=O)[nH]cc1C(=O)NCC1CCOC1C(C)(C)C;COc1ccccc1OCCC(=O)N1CCCCC1CN;COc1ccccc1N1CCN(C(=O)C(C)(C)OC)CC1;COc1ccccc1N1CCC(NC(=O)C(C)OC)CC1;COc1ccccc1CN(C)C(=O)C1(OC)CCNCC1
m_dc7be7,O=S(=O)(Cc1ccccc1)N1CCC(NCc2ccccn2)CC1;Cc1sc(=O)n(CC(=O)NC2CCN(c3ccccc3)CC2)c1C;Cc1nc(-c2ccccc2)sc1CNC(=O)N1CCCC(CO)C1;Cc1csc(C2(NC(=O)c3c[nH]c(C)cc3=O)CCCCCC2)n1;Cc1cccc(Cc2cnc(NC(=O)CN3CCOC(C)C3)s2)c1;Cc1ccc(C)c(S(=O)(=O)N2CCN(Cc3ccncc3)CC2)c1;CSc1ccc(C(=O)N(C)C2CCN(Cc3ccncc3)CC2)o1;COc1ccccc1C(=O)N1CCN(Cc2sc(C)nc2C)CC1;COc1cccc(C(=O)N(Cc2scnc2C)CC2CCNC2)c1;COc1ccc(C(CN2CCCC2)NC(=O)c2csnc2C)cc1;COC1CNC(C(=O)NCCc2nc(-c3ccccc3)c(C)s2)C1;COC1CCN(Cc2csc(CNC(=O)c3ccccc3)n2)CC1;CNC(=O)CN1CCC(c2nc(-c3ccccc3OC)cs2)CC1;CNC(=O)C(C)Sc1ncc(-c2ccccc2)n1CC1CCCO1;CN1CCOC(C(=O)NCc2csc(CCc3ccccc3)n2)C1;CN1CCN(Cc2cccc(NS(=O)(=O)c3ccccc3)c2)CC1;CN(Cc1csc(CNC(=O)c2ccccc2)n1)CC1CCOC1;CCc1csc(C2CCCN(C(=O)CCn3ccccc3=O)C2)n1;CCc1cnc(NC(=O)C(c2ccccc2)N2CCC(O)CC2)s1;CCS(=O)(=O)Nc1cccc(C(=C2CCCCC2)c2c[nH]cn2)c1;CCOc1ccccc1C(=O)N1CCCN(Cc2cscn2)CC1;CCN(Cc1nc2c(s1)CC(C)CC2)C(=O)c1cccc(=O)n1C;CCCc1nc(C)c(C(=O)NC(C(N)=O)C(C)c2ccccc2)s1;CCC1COCCN1Cc1csc(CNC(=O)c2ccccc2)n1;CC1CN(CC(=O)NC(c2ccccc2)c2nccs2)CC(C)O1
m_dd5487,c1ccc(C2CC(NCc3ccnc(OC4CCOC4)c3)C2)cc1;OC1CCN(CC(O)Cn2c3ccccc3c3ccccc32)CC1;OC(CNCC1CCCO1)Cn1c2ccccc2c2ccccc21;O=C1OCCN1CCCN1CCCC1c1cccc2ccccc12;O=C1CCc2cc(C(=O)NC34CC5CC(CC(C5)C3)C4)ccc2N1;O=C(c1nccc2ccccc12)N1CCCC1C1CCCCC1O;O=C(c1nccc2ccccc12)N1CCC(C2CCOCC2)CC1;O=C(NCc1cccc(CO)c1)N1CCCC(c2ccccc2)C1;O=C(NCCN1CCCC1)c1ccc(COc2ccccc2)cc1;O=C(NCC1(N2CCOCC2)CCC1)c1cccc2ccccc12;O=C(NC1CCCOCC1)NC1CC1c1ccc2ccccc2c1;O=C(Cc1cnc2ccccc2c1)N1CCC(C2CCOCC2)C1;O=C(COC1CCNCC1)NC(c1ccccc1)c1ccccc1;O=C(CNC(Cc1ccccc1)c1ccccc1)N1CCOCC1;O=C(CCc1ccc(-c2ccccc2)o1)N1CCC2CNCC2C1;O=C(CCC1CCCC1)Nc1ncccc1OCc1ccccc1;O=C(C1CCCC1c1ccccc1)N1CCC(c2ncco2)CC1;Cc1onc(-c2ccccc2)c1C(=O)NC(C)C1CC2CCC1C2;Cc1noc(C)c1CCC(=O)N(C1CC1)C1CCc2ccccc21;Cc1nc(CC2CC2)oc1C(=O)N1CCCC(c2ccccc2)C1;Cc1cccn(CC(=O)NC2c3ccccc3CCC2(C)C)c1=O;Cc1ccccc1CC(C)NC(=O)c1ccc2c(c1)N(C)CCO2;Cc1ccccc1C1(C(=O)NCc2ccc(O)nc2)CCCCC1;Cc1ccccc1C(C)(C)C(=O)N1CCC(Oc2cccnc2)C1;Cc1ccccc1C(=O)NCc1ccccc1CN1CCC(O)C1
m_de93b1,O=c1[nH]c(=O)c2cc(S(=O)(=O)N3CC4C5CCC(C5)C43)ccc2[nH]1;O=[N+]([O-])c1cccc(S(=O)(=O)N2CCCCC2c2cccnc2)c1;O=S(=O)(Nc1ccc(N2CCCC2)nc1)c1cccc2c1OCO2;O=C1OCc2ccc(S(=O)(=O)NCC3CCn4ccnc4C3)cc21;O=C1OCc2ccc(S(=O)(=O)NCC3CCc4nccn4C3)cc21;O=C1CCCN1Cc1nnc(SCc2ccc3c(c2)OCCO3)o1;O=C(O)c1cccc2c1N(S(=O)(=O)c1cn3c(n1)CCCC3)CC2;O=C(O)CC1CN(C(=O)Cc2csc(-c3cccnc3)n2)CCO1;O=C(O)C1CCN(S(=O)(=O)c2cnc3n2CCC3)c2ccccc21;O=C(O)C1CCN(C(=O)CSc2nnc(-c3ccccc3)o2)CC1;O=C(NCCc1nc2c(s1)CCCC2)c1ccc([N+](=O)[O-])c(O)c1;O=C(COc1ccc([N+](=O)[O-])cc1)N1CCC(c2nccs2)CC1;NS(=O)(=O)c1ccc2c(c1)N(Cc1ccccc1[N+](=O)[O-])CCC2;NC(=O)c1cccc(S(=O)(=O)N2CCC(Oc3cccnc3)C2)c1;NC(=O)CCCNC(=O)Cc1csc(-c2ccc3c(c2)OCO3)n1;Cn1nc(C2CC2)cc1S(=O)(=O)N1c2ccccc2CC1C(=O)O;Cn1nc(C2CC2)cc1S(=O)(=O)N1CCc2ccc(C(=O)O)cc21;Cc1oc(S(=O)(=O)N(C)C)cc1C(=O)Nc1ccc2[nH]ccc2c1;Cc1noc(C)c1CCc1nc(-c2ccc(S(C)(=O)=O)cc2)no1;Cc1ncc2c(n1)CCC(NS(=O)(=O)c1cccc(C(=O)O)c1)C2;Cc1nc(C2CCN(C(=O)c3cc[nH]c(=O)c3)CC2)sc1C(=O)O;Cc1cnc(CNS(=O)(=O)c2cc3c4c(c2)CC(=O)N4CCC3)o1;Cc1cccc([N+](=O)[O-])c1S(=O)(=O)N1CCC(c2ccccn2)C1;Cc1cccc(-c2noc(-c3cc(S(=O)(=O)N(C)C)oc3C)n2)c1;Cc1ccc(S(=O)(=O)Nc2nnc(-c3cc(C)oc3C)o2)c(C)c1
m_ded5eb,OCc1ccc(-c2cnc(N3CCCC(O)C3)nc2)cc1CO;OC1CC(NCc2cccc3c2OCCCO3)C1n1cccn1;O=c1c2ccccc2nc(N2CCOCC3(CC3)C2)n1CCO;O=C1NC(=O)C2(CCC(NC3CCOc4ccccc43)CC2)N1;O=C1COc2cc(NC(=O)C34CCCCC3CNC4)ccc2N1;O=C1CNC(=O)N1CC(=O)N1CCCC1CCc1ccccc1;O=C1CN(C(=O)CN2CCC(O)(C3CC3)C2)c2ccccc2N1;O=C(c1ccnc(C2CC2)n1)N1CC2CCCCC2(C(=O)O)C1;O=C(c1ccc2cccnn12)N1CCOC2(CCOCC2)CC1;O=C(c1ccc(Cn2cccn2)cc1)N1CCOCC1CCO;O=C(c1cc2cccnc2[nH]1)N1CC(O)CC2(CCOCC2)C1;O=C(c1cc(-c2ccco2)on1)N1CCCN(C2CCC2)CC1;O=C(O)c1ccccc1OCCN1CCCC(c2ccn[nH]2)C1;O=C(O)CNC(=O)Cn1c(C2CCCCC2)nc2ccccc21;O=C(Nc1cc(C(=O)N2CCOCC2C2CC2)ccn1)C1CC1;O=C(NCc1noc(-c2ccco2)n1)C1CC1C1CCCCC1;O=C(NCc1cccc(CO)c1)C1CCCOC1c1ncc[nH]1;O=C(NCc1cccc(CO)c1)C1CCCOC1c1cn[nH]c1;O=C(NCc1cc(-c2ccccc2)no1)NC1CCC(O)CC1;O=C(NCC1CCCO1)Nc1cc2c3c(c1)CCN3C(=O)CC2;O=C(NCC#CCN1CCCCC1)Nc1ccc2c(c1)OCO2;O=C(NC1CCOCC1)N(Cc1ccccn1)Cc1ccco1;O=C(NC(CO)c1ccccc1)c1c[nH]nc1C1CCOCC1;O=C(Cc1noc(CC2(O)CCCCC2)n1)Nc1ccccc1;O=C(Cc1cnn2ccccc12)N1CCOC(C2CCCO2)C1
m_e138be,Cc1noc(CNC2CCCCC2CC(F)(F)F)n1;CCn1cc(C(=O)NC(C(C)(C)C)C(F)(F)F)cn1;O=C(Nc1cncc(F)c1)NC1CCCC(C2CC2)C1;O=C(Nc1ccc(F)nc1)NC1CCCC(C2CC2)C1;O=C(Nc1ccc(F)nc1)N1CC(C2CCCCC2)C1;Cn1c(N2CCCCC(CO)C2)nc2c(F)cccc21;COCCN1CCN(c2cccc(F)c2C#N)CC1C;COCCN1CCN(Cc2ccc(F)cc2C#N)CC1;CNc1ccc(C(=O)N2CCCC3CNCC32)cc1F;CN1CCN(C(=O)C2CCC(N)C2)c2ccc(F)cc21;CCn1c(CN2CCC(O)CC2)nc2cc(F)ccc21;CCn1c(CN(CCO)C2CC2)nc2cc(F)ccc21;CCOC1CCCN(Cc2nc3c(F)cccc3[nH]2)C1;CCN(Cc1nc(C(C)(C)C)no1)c1cccc(F)c1;CCC(CC(C)CO)Nc1ncnc2ccc(F)cc12;CC1CN(c2ccccc2F)CCN1C(=O)NC1CC1;CC(O)CN1CCN(c2cccc(F)c2C#N)CC1C;CC(O)CN1CCN(Cc2ccc(F)cc2C#N)CC1;CC(O)CN1CCN(Cc2cc(C#N)ccc2F)CC1;CC(C)c1nnc(CNC(C)(C)c2ccc(F)cc2)o1;CC(C)N1CCC(Nc2nc3cc(F)ccc3o2)CC1;CC(C)C(Nc1ncnc2ccc(F)cc12)C(C)(C)O;Cc1nc(CN2CCN(c3ncc(F)cn3)CC2)n[nH]1;CCNS(=O)(=O)CCNC(=O)N(C)CC1CCC1;CCNC(=O)N1CCCCC1CCNS(C)(=O)=O
m_e17598,c1ccc(CCc2noc(CN3CCC4(CCCOC4)C3)n2)cc1;c1cc(OC2CCCCC2)ccc1OCc1nnc2n1CCCC2;OCc1ccc(CNC2CCOC2c2cnn(CC3CC3)c2)cc1;OC1CCCCC1C1CCCN1Cc1nnc(-c2ccccc2)o1;OC1CCCC1C1COCCN1Cc1ccc(-n2cccn2)cc1;OC1CC(Cn2ccnc2)CC1NCc1cccc2c1COCC2;OC1CC(Cn2ccnc2)CC1NCc1cccc2c1CCOC2;OC1CC(Cn2cccn2)CC1NCc1cccc2c1COCC2;OC1CC(Cn2cccn2)CC1NCc1ccc2c(c1)CCOC2;OC1CC(Cn2cccn2)CC1NCc1ccc(OC2CC2)cc1;O=c1c2ccccc2ncn1CC1CCN(CC2CCCO2)CC1;O=c1c2ccccc2nc(N2CCC3CCCCC3C2)n1CCO;O=C1CCN(C(=O)NCC2CC23CCCc2ccccc23)CCN1;O=C1CCCN1Cc1ccc(C(=O)N2CCCC3CNCC32)cc1;O=C1CCCN1CCC1CN(C(=O)C2CCCN2)c2ccccc21;O=C1CC2(CCN(C(=O)C3(c4cccnc4)CCCC3)CC2)CN1;O=C1CC(CNC(=O)N(C2CCCC2)C2CC2)c2ccccc2N1;O=C(Nc1ccncc1)C1CCN(C(=O)C2C3CCCCC32)CC1;O=C(NCCN1CCOCC1)c1cc2ccccc2n1CC1CC1;O=C(NCCCC1CCCCO1)NCc1ccnc2ccccc12;O=C(NCC1CC12CCCc1ccccc12)NC1CCCNC1=O;O=C(NC1Cc2ccccc2C1)N1CCCN(C(=O)C2CC2)CC1;O=C(NC1CCN(CC2CCOC2)CC1)c1ccc2[nH]ccc2c1;O=C(NC1CCN(CC2CCOC2)CC1)c1cc2ccccn2c1;O=C(NC(CC1CC1)c1ccccc1)N1CC(N2CCCC2=O)C1
m_e1bfd4,O=c1cc(C2CCC2)ncn1Cc1nc(C2CC2)no1;O=C(c1cccnc1O)N1CCCC(c2ccn[nH]2)C1;O=C(c1cccnc1)N1CCOC(Cn2cccn2)C1;O=C(c1ccc[nH]c1=O)N1CCCC(c2ccn[nH]2)C1;O=C(c1ccc(O)nc1)N1CCCC(n2ccnc2)C1;O=C(c1ccc(-n2ccnn2)cc1)N1CCCC1CO;O=C(O)C1CCCN1Cc1cnn(-c2ccccc2)n1;O=C(Nc1cnn2ccccc12)N1CC2C(CO)C2C1;O=C(Nc1cccnn1)NC(CO)Cc1ccccc1;O=C(Nc1ccc(-c2nnc[nH]2)cc1)C1CCOCC1;O=C(Nc1cc(C2CCCC2)[nH]n1)c1ccc(O)nc1;O=C(NOCc1cccnc1)C1CCCc2cn[nH]c21;O=C(NCc1ccccc1OCC1CC1)c1c[nH]nn1;O=C(NCc1cc[nH]n1)NC1c2ccccc2CC1O;O=C(NCCc1n[nH]c(=O)[nH]1)C1CC1c1ccccc1;O=C(NCC1CCOC1)c1cn(-c2ccccc2)nn1;O=C(NCC1CCCC1O)c1nnc2ccccc2n1;O=C(NC1CCCOC1c1ccncc1)c1cc[nH]n1;O=C(NC(Cc1ccccc1)c1n[nH]c(=O)[nH]1)C1CC1;O=C(Cn1cccn1)NCCNC(=O)c1ccccc1;O=C(CCn1ccnn1)N1CCc2ccc(O)cc2C1;NCC1CCCN1C(=O)c1ccc(-c2ncon2)cc1;NC1CCCN(C(=O)c2ccc(-c3ncon3)cc2)C1;NC(=O)c1ccc(-c2noc(C3CCCCC3)n2)cn1;NC(=O)c1c[nH]c(-c2noc(C3CC4CCC3C4)n2)c1
m_e1d7ad,Cc1cc(N2CCOC(CCF)C2)nc(C2CCC2)n1;Cc1cc(F)ccc1N1CCCC(NC(=O)C(C)N)C1;CNC(=O)CN1CCC(NCc2ccccc2F)CC1;CN1CCN(CCCNC(=O)c2cccc(F)c2)CC1;CN1CCC(N(C)C(=O)NCc2ccccc2F)CC1;CCc1ncnc(N2CCC(C3CCCO3)CC2)c1F;CC(CNC(=O)c1cccc(F)c1)N1CCN(C)CC1;CC(CN1CCCN(C(N)=O)CC1)c1ccc(F)cc1;CC(C)N(C)CC(=O)Nc1c(F)cccc1NC1CC1;CC(C)(C)C1CCN(C(=O)Nc2ccncc2F)CC1;O=C1CC2CCC(CN1)N2C(=O)C1CCCCC(=O)N1;O=C(O)CCC1CCCN(C(=O)CCn2ccnc2)C1;O=C(O)CCC(=O)Nc1cc(CC2CCCCC2)n[nH]1;O=C(O)CC1CCCN(C(=O)CCn2cccn2)CC1;O=C(NCCN1CCCCCC1=O)NCc1ccco1;O=C(NCCC1(O)CCCOC1)c1cnn(C2CC2)c1;O=C(NCC1(O)CCOC1)c1ccn(C2CCCC2)n1;O=C(CC1CCOC1)Nc1cc(C2CCOCC2)[nH]n1;NC(=O)NCCCC(NCCc1ccccc1)C(=O)O;Cn1nccc1C(NC(=O)C1CC1C(C)(C)C)C(=O)O;Cn1ccnc1C1OCCC1NC(=O)C1CCCCO1;Cn1ccc(CCC(=O)NC2CCC(C(=O)O)CC2)n1;Cn1cc(CCC(=O)NC2CCC(C(=O)O)CC2)cn1;Cc1noc(COCC(=O)NC2CC23CCCCC3)n1;Cc1noc(C2CN(CC3=CCCOC3)CC(C)O2)n1
m_e1f9f4,O=C(O)c1ccc2c(c1)CN(C(=O)Cc1ccon1)CC2;O=C(O)c1ccc(OCCNC(=O)c2ccncc2)cc1;O=C(O)c1ccc(C(=O)N2CCCC2c2ccco2)cn1;O=C(O)Cc1ccccc1NC(=O)c1coc(C2CC2)n1;O=C(O)CN(C(=O)c1coc(-c2ccccc2)n1)C1CC1;O=C(O)C1COCCN1C(=O)c1nccc2ccccc12;O=C(O)C1CCN(C(=O)c2cc(-c3ccccc3)no2)C1;O=C(O)C1CCCN1C(=O)c1coc(-c2ccccc2)n1;O=C(O)C1CC1C(=O)NCc1coc(-c2ccccc2)n1;O=C(O)C1CC1C(=O)NCc1cc(=O)[nH]c2ccccc12;O=C(O)C1(C(=O)NCc2coc(-c3ccccc3)n2)CC1;O=C(O)C1(C(=O)NCc2cc(=O)[nH]c3ccccc23)CC1;Cn1cc(C(=O)Nc2ccc3c(c2)OCCO3)ccc1=O;Cc1nc(C2CC2)oc1C(=O)Nc1cccc2c1OCO2;Cc1ccncc1C(=O)N1CCc2occc2C1C(=O)O;Cc1ccc2oc(C(=O)NC3CCC(=O)NC3=O)cc2c1;Cc1cc(CC(=O)N2Cc3ccc(C(=O)O)cc3C2)no1;Cc1cc(=O)[nH]cc1C(=O)Nc1ccc2c(c1)OCCO2;COc1ccc(C(=O)NCc2ccc(C(=O)O)cc2)cn1;COc1ccc(C(=O)NC(C(=O)O)c2ccccc2)cn1;COc1ccc(-c2cc(CN3C(=O)CCC3=O)on2)cc1;CON(C)C(=O)c1occc1COc1cccc(C#N)c1;CCOc1ccc(NC(=O)c2ccc([N+](=O)[O-])cc2)cc1;O=C(O)CC1CN(S(=O)(=O)c2cccnc2)CCO1;COCc1nc(C(=O)N2CCOCC2C(=O)O)cs1
m_e2993b,O=c1[nH]nc(SC2CCCC2)n1CC1CCCO1;O=S1(=O)CCc2nnc(CC3CCCC3)n2CC1;O=C(NCCc1nccs1)N1CCCC(CO)C1;O=C(NCCN1CCOCC1)NCc1cccs1;O=C(CCc1nccs1)N1CCN(CCO)CC1;Cn1cnc(S(=O)(=O)N2CCC(C3CC3)CC2)c1;Cc1noc(C(C)SCC(=O)NC2CCCC2)n1;Cc1ncsc1CN(C)C(=O)NCC1CCCO1;Cc1ncc(CN(C)C(=O)NCC2CCCO2)s1;Cc1ncc(C(=O)NCCN2CCOCC2C)s1;Cc1nc(CNC(=O)NCC2CCCS2)oc1C;Cc1nc(CCNC(=O)N2CCOCC2C)cs1;Cc1nc(C)c(C(=O)NCC(=O)NC(C)(C)C)s1;Cc1cnc(CCNC(=O)NCC(O)C2CC2)s1;Cc1cccc(N2CCCC(NS(C)(=O)=O)C2)n1;Cc1cc(N2CCS(=O)(=O)CC(C)C2)nc(C)n1;Cc1c(C(=O)N2CC[S+]([O-])CC2)cnn1C(C)C;CS(=O)(=O)N1CCC(NCc2ccccn2)CC1;COC1(C(=O)Nc2nc(C)c(C)s2)CCNCC1;COC(=O)CN1CCN(c2nc(C)c(C)s2)CC1;COC(=O)C1(CNCc2csnn2)CCCCC1;CNS(=O)(=O)c1ccccc1N1CCC(N)CC1;CNS(=O)(=O)c1ccc(N2CCCCCC2)nc1;CNS(=O)(=O)N1CCCC(c2ccncc2)CC1;CNCC1CCCN(S(=O)(=O)c2cccnc2)C1
m_e3b936,O=S(=O)(Cc1cccc2cccnc12)NCC1CCn2ccnc2C1;O=S(=O)(Cc1cccc2cccnc12)NCC1CCc2nccn2C1;O=C(Nc1nc(C2CC2)cs1)C1CCCN(C(=O)c2ccncc2)C1;O=C(NC1CC1)NC1CCN(C(=O)c2ncsc2-c2ccccc2)C1;O=C(Cn1c(-c2cscn2)nc2ccccc21)NCC1CCOCC1;O=C(Cn1c(-c2cscn2)nc2ccccc21)NC1CCCOCC1;O=C(CSc1nccn1C1CC1)Nc1cccc(C(=O)NC2CC2)c1;NC(=O)C1(NCC(=O)Nc2cccc(CSc3ccccn3)c2)CC1;Cn1nccc1C1CCCCN1S(=O)(=O)c1cccc2cnccc12;Cc1nc2ccccc2nc1SCCN1C(=O)NC2(CCCC2)C1=O;Cc1csc(C2CCCN(C(=O)c3ccc4c(c3)[nH]c(=O)n4C)C2)n1;Cc1ccccc1CNC(=O)CSc1nnc(-c2ccoc2C)n1C;Cc1ccc2c(c1)nc(CNC(=O)c1csc(C3CCCO3)n1)n2C;Cc1ccc(CS(=O)(=O)Cc2nnnn2-c2c(C)cccc2C)cc1;Cc1ccc(CN(C(=O)c2sc(-c3ncccn3)nc2C)C(C)C)o1;Cc1cc(C#N)ccc1S(=O)(=O)Nc1ccc(N2CCCCC2)nc1;Cc1cc(-c2cc(C(=O)N3CCC(N)C3)c3c(C)noc3n2)c(C)s1;COc1ccccc1C(C)N(C)C(=O)c1csc(-c2cnn(C)c2)n1;COc1ccc(C)cc1C(C)NC(=O)c1csc(-c2cnn(C)c2)n1;COc1ccc(-c2nc(CC(=O)NCCCn3ccnc3)cs2)cc1;COCc1nc(C(=O)Nc2nc3ccccc3n2C2CCCC2)cs1;CN1CCN(S(=O)(=O)c2cncc(C#N)c2)CC1Cc1ccccc1;CN(CC1CCOC1)C(=O)Cn1c(-c2cscn2)nc2ccccc21;CN(C1CCN(c2ccc(C#N)nc2)C1)S(=O)(=O)Cc1ccccc1;CN(C)S(=O)(=O)c1ccc2c(c1)N(Cc1cnc3ccccn13)CC2
m_e44302,O=C(c1ccncc1)N1CCN(S(=O)(=O)c2cccc(Cl)c2)CC1;O=C(c1cccc(Cl)c1)N1CC(S(=O)(=O)NCc2cccnc2)C1;O=C(NC1CCCNC1=O)c1csc(COc2ccc(Cl)cc2)n1;NC(=O)C1(O)CCCN(C(=O)c2csc(-c3cccc(Cl)c3)n2)C1;Cc1ccccc1N1C(=O)c2cc(S(N)(=O)=O)c(Cl)cc2NC1C;CC1Cc2ccccc2N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1;CC(=O)Nc1ccc(NC(=O)C(=O)NC(C)c2cccs2)cc1Cl;Cc1ccc(F)c(S(=O)(=O)NCc2noc(-c3cccc(F)c3)n2)c1;COc1ccccc1-c1cc(NS(=O)(=O)c2cc(F)cc(F)c2)[nH]n1;CC1=NN=C(c2cc3c(F)cccc3s2)c2cc3oc(=O)[nH]c3cc2C1;NS(=O)(=O)CC1CCN(C(=O)NCCc2ccc(Cl)s2)CC1;CNC(=O)C1CN(C(=O)CSc2nnc(N)s2)c2ccccc2O1;O=C(Nc1ccc2nncn2c1)c1csc(-c2ccc3c(c2)OCO3)n1;O=C(Nc1ccccc1OCC1CCCO1)c1cc(Cl)cc(Cl)c1;O=C(COc1cc(Cl)ccc1Cl)N1CCOC(c2ccccc2)C1;CCOC(=O)C(C)N(C(=O)c1ccccc1)c1ccc(Cl)c(Cl)c1;CC(C)C(=O)Nc1cccc(C(=O)OCc2ccc(Cl)c(Cl)c2)c1;O=C(O)CC1(NS(=O)(=O)c2cnn(-c3ccccc3)c2)CCOCC1;Cc1nnc(C2CN(S(=O)(=O)c3ccc4c(c3)CC(C)O4)CCO2)o1;Cc1cc(S(=O)(=O)Nc2ccn(C3CCOCC3)n2)ccc1C(=O)O;CSCCC(NC(=O)C(C)n1c(=O)[nH]c2ccccc2c1=O)C(=O)O;CS(=O)(=O)Cc1nc2ccccc2n1CC(=O)N1CCCC1C(=O)O;COc1ccccc1C=Cc1nnc(C2CN(S(C)(=O)=O)CCO2)o1;COc1ccccc1-n1cc(S(=O)(=O)N2CCCCC2C(=O)O)cn1;COc1cccc(C2CCCN2S(=O)(=O)c2cnn(CC(=O)O)c2)c1
m_e4865d,O=C(NCC1CCCCCC1)NC1COCC1O;O=C(CN1CCOCC1)NCC1(O)CCCCC1;O=C(CCC1CCCO1)N1CCN(CCO)CC1;O=C(CC1(O)CCCNC1)NCC1CCOCC1;COCCN1CCC(=O)NC(CC(C)(C)C)C1=O;COCC1CC(OC)CN1CCN1CCCC1=O;COC1CCCN(C(=O)NCCC2(O)CCC2)C1;COC1CCCN(C(=O)C2(OC)CCNCC2)C1;COC1CC(N(C)C(=O)NCC2CCCOC2)C1;COC1CC(CO)N(CC(=O)NC2CCCC2)C1;COC1(C)CC(NC(=O)C2CNCCO2)C1(C)C;COC(=O)CCCNC(=O)N(C)C1CCCCC1;CN(CC1CCOCC1)C(=O)NC1CCOCC1;CN(CC1CCCCC1O)C(=O)NC1CCOC1;CN(C)C(=O)N1CCC(OCC2CCOC2)CC1;CCOCC1CCCN(C(=O)C2CNCCO2)C1;CCN1CCOCC1C(=O)NCC1(CCO)CC1;CCN(CC(=O)N1CC(OC)CC1CO)C1CC1;CCCN1CCCCC1C(=O)N(C)CCC(=O)O;CCCCCC=CCNC(CCC(N)=O)C(=O)O;CCCCCC=CC(=O)NC(CCCN)C(=O)O;CCCC(N)C(=O)N1CCOC2(CCOCC2)C1;CCC1CN(C(=O)C2(OC)CCNCC2)CCO1;CCC1CN(C(=O)C2(CN)CCOCC2)CCO1;CCC1CCCCN1C(=O)CN(C)C(C)C(=O)O
